month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-008,13.26,13.1,0.16,True,1.012,0,People Ops,HR payroll line,,,Delaware,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-053,12.42,11.43,0.99,True,1.087,0,Recruiter,HR payroll line,,,Arizona,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-025,12.1,11.76,0.34,True,1.029,0,Recruiter,HR payroll line,,,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-045,12.09,11.29,0.8,True,1.071,0,HRBP,HR payroll line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-032,11.65,11.31,0.34,True,1.03,0,People Ops,HR payroll line,4.0,0-30,Massachusetts,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-031,11.47,11.14,0.33,True,1.03,0,Recruiter,HR payroll line,20.0,0-30,Minnesota,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-043,10.59,10.38,0.21,True,1.02,0,Recruiter,HR payroll line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-034,10.47,10.37,0.1,True,1.01,0,People Ops,HR payroll line,,,Utah,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-012,10.36,9.85,0.51,True,1.051,0,HRBP,HR payroll line,16.0,0-30,New Jersey,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-042,9.63,9.18,0.45,True,1.049,0,People Ops,HR payroll line,,,Tennessee,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-051,9.16,8.64,0.52,True,1.06,0,HRBP,HR payroll line,,,Utah,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-016,7.79,7.71,0.08,True,1.01,0,HRBP,HR payroll line,,,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-028,7.69,6.95,0.74,True,1.107,0,HRBP,HR payroll line,0.0,0-30,Rhode Island,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-023,5.98,5.73,0.25,True,1.044,0,People Ops,HR payroll line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-047,5.76,5.45,0.31,True,1.057,0,Recruiter,HR payroll line,,,Ohio,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-044,5.23,5.18,0.05,True,1.01,0,Recruiter,HR payroll line,,,Michigan,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-010,5.15,4.82,0.33,True,1.067,0,Recruiter,HR payroll line,47.0,31-60,Georgia,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-054,4.71,4.38,0.33,True,1.075,0,Recruiter,HR payroll line,,,New Mexico,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-011,3.18,3.05,0.13,True,1.043,0,Recruiter,HR payroll line,,,Ohio,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-022,2.61,2.51,0.1,True,1.042,0,HRBP,HR payroll line,7.0,0-30,Tennessee,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-003,2.57,2.52,0.05,True,1.018,0,People Ops,HR payroll line,10.0,0-30,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-038,2.44,2.3,0.14,True,1.063,0,People Ops,HR payroll line,0.0,0-30,Virginia,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-005,2.41,2.34,0.07,True,1.032,0,HRBP,HR payroll line,33.0,31-60,Maryland,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-063,1.56,1.54,0.02,True,1.013,0,HRBP,HR payroll line,22.0,0-30,Idaho,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-046,0.7,0.67,0.03,True,1.048,0,Recruiter,HR payroll line,,,Washington,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GCP,E-202507-SO-098,10.08,9.41,0.67,True,1.071,0,N/A,HR software line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Figma,E-202507-SO-058,8.0,7.78,0.22,True,1.028,0,N/A,HR software line,20.0,0-30,Arizona,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GitHub,E-202507-SO-016,7.79,7.11,0.68,True,1.096,0,N/A,HR software line,,,Massachusetts,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GCP,E-202507-SO-125,6.99,6.38,0.61,True,1.096,0,N/A,HR software line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Salesforce,E-202507-SO-096,6.97,6.54,0.43,True,1.065,0,N/A,HR software line,32.0,31-60,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Azure,E-202507-SO-018,6.93,6.46,0.47,True,1.073,0,N/A,HR software line,,,Minnesota,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Azure,E-202507-SO-072,6.44,6.16,0.28,True,1.045,0,N/A,HR software line,22.0,0-30,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Datadog,E-202507-SO-113,6.07,5.61,0.46,True,1.081,0,N/A,HR software line,,,Utah,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,AWS,E-202507-SO-046,5.87,5.45,0.42,True,1.077,0,N/A,HR software line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Datadog,E-202507-SO-014,5.65,5.32,0.33,True,1.062,0,N/A,HR software line,36.0,31-60,North Carolina,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Salesforce,E-202507-SO-105,5.53,5.35,0.18,True,1.034,0,N/A,HR software line,,,Washington,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Azure,E-202507-SO-045,5.51,5.46,0.05,True,1.01,0,N/A,HR software line,,,Colorado,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Salesforce,E-202507-SO-051,5.4,4.89,0.51,True,1.104,0,N/A,HR software line,36.0,31-60,Illinois,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Atlassian,E-202507-SO-021,5.28,4.9,0.38,True,1.078,0,N/A,HR software line,,,Idaho,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GCP,E-202507-SO-107,4.98,4.38,0.6,True,1.136,0,N/A,HR software line,,,Washington,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Datadog,E-202507-SO-068,4.83,4.78,0.05,True,1.01,0,N/A,HR software line,,,Pennsylvania,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GitHub,E-202507-SO-034,4.78,4.49,0.29,True,1.064,0,N/A,HR software line,,,Maine,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Figma,E-202507-SO-112,4.62,4.46,0.16,True,1.037,0,N/A,HR software line,,,Florida,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GCP,E-202507-SO-062,4.49,4.34,0.15,True,1.035,0,N/A,HR software line,,,Massachusetts,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Datadog,E-202507-SO-104,4.38,4.29,0.09,True,1.02,0,N/A,HR software line,37.0,31-60,New Jersey,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Snowflake,E-202507-SO-101,4.23,4.07,0.16,True,1.038,0,N/A,HR software line,,,Kansas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Atlassian,E-202507-SO-093,4.2,4.11,0.09,True,1.022,0,N/A,HR software line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Snowflake,E-202507-SO-029,4.04,3.93,0.11,True,1.028,0,N/A,HR software line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Figma,E-202507-SO-076,4.02,3.98,0.04,True,1.01,0,N/A,HR software line,47.0,31-60,Massachusetts,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Azure,E-202507-SO-117,4.02,3.71,0.31,True,1.083,0,N/A,HR software line,39.0,31-60,Maryland,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Snowflake,E-202507-SO-074,3.81,3.7,0.11,True,1.031,0,N/A,HR software line,0.0,0-30,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Datadog,E-202507-SO-005,3.59,3.42,0.17,True,1.05,0,N/A,HR software line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Figma,E-202507-SO-013,3.58,3.28,0.3,True,1.093,0,N/A,HR software line,18.0,0-30,Tennessee,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GitHub,E-202507-SO-088,3.46,3.04,0.42,True,1.139,0,N/A,HR software line,,,Wisconsin,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Datadog,E-202507-SO-095,3.29,3.03,0.26,True,1.087,0,N/A,HR software line,23.0,0-30,Washington,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,AWS,E-202507-SO-001,3.22,3.08,0.14,True,1.046,0,N/A,HR software line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Figma,E-202507-SO-040,3.22,3.06,0.16,True,1.051,0,N/A,HR software line,,,Hawaii,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Datadog,E-202507-SO-086,3.2,3.17,0.03,True,1.01,0,N/A,HR software line,26.0,0-30,Iowa,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GCP,E-202507-SO-089,3.16,3.05,0.11,True,1.038,0,N/A,HR software line,,,Georgia,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Figma,E-202507-SO-049,3.15,3.06,0.09,True,1.029,0,N/A,HR software line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Salesforce,E-202507-SO-024,3.06,2.88,0.18,True,1.064,0,N/A,HR software line,,,Massachusetts,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Snowflake,E-202507-SO-083,3.05,2.91,0.14,True,1.048,0,N/A,HR software line,10.0,0-30,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Azure,E-202507-SO-036,3.04,3.01,0.03,True,1.01,0,N/A,HR software line,,,Massachusetts,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Atlassian,E-202507-SO-111,2.98,2.93,0.05,True,1.016,0,N/A,HR software line,,,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Atlassian,E-202507-SO-084,2.68,2.65,0.03,True,1.01,0,N/A,HR software line,,,Washington,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Salesforce,E-202507-SO-042,2.62,2.59,0.03,True,1.01,0,N/A,HR software line,43.0,31-60,Minnesota,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Azure,E-202507-SO-054,2.57,2.49,0.08,True,1.033,0,N/A,HR software line,,,Iowa,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Azure,E-202507-SO-063,2.57,2.45,0.12,True,1.048,0,N/A,HR software line,,,Washington,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Atlassian,E-202507-SO-039,2.54,2.51,0.03,True,1.01,0,N/A,HR software line,,,Louisiana,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GCP,E-202507-SO-044,2.5,2.4,0.1,True,1.041,0,N/A,HR software line,,,Alabama,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GitHub,E-202507-SO-052,2.5,2.48,0.02,True,1.01,0,N/A,HR software line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GitHub,E-202507-SO-115,2.31,2.21,0.1,True,1.043,0,N/A,HR software line,,,Georgia,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GitHub,E-202507-SO-025,2.26,2.12,0.14,True,1.068,0,N/A,HR software line,,,Georgia,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GCP,E-202507-SO-080,2.21,2.04,0.17,True,1.084,0,N/A,HR software line,,,Indiana,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Atlassian,E-202507-SO-003,2.2,2.18,0.02,True,1.01,0,N/A,HR software line,14.0,0-30,Idaho,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Datadog,E-202507-SO-041,2.17,2.15,0.02,True,1.01,0,N/A,HR software line,,,Arkansas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Azure,E-202507-SO-108,2.15,2.06,0.09,True,1.044,0,N/A,HR software line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GCP,E-202507-SO-071,2.11,1.9,0.21,True,1.108,0,N/A,HR software line,,,Georgia,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GitHub,E-202507-SO-043,2.09,2.02,0.07,True,1.035,0,N/A,HR software line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Figma,E-202507-SO-085,2.08,1.97,0.11,True,1.058,0,N/A,HR software line,,,Washington,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,AWS,E-202507-SO-082,1.98,1.92,0.06,True,1.034,0,N/A,HR software line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GitHub,E-202507-SO-106,1.89,1.86,0.03,True,1.014,0,N/A,HR software line,24.0,0-30,Oregon,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Atlassian,E-202507-SO-075,1.85,1.65,0.2,True,1.122,0,N/A,HR software line,9.0,0-30,Missouri,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Datadog,E-202507-SO-050,1.8,1.71,0.09,True,1.05,0,N/A,HR software line,,,Oregon,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GitHub,E-202507-SO-007,1.77,1.74,0.03,True,1.015,0,N/A,HR software line,0.0,0-30,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Figma,E-202507-SO-031,1.75,1.73,0.02,True,1.01,0,N/A,HR software line,,,Wisconsin,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Azure,E-202507-SO-009,1.74,1.63,0.11,True,1.066,0,N/A,HR software line,,,Florida,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,AWS,E-202507-SO-028,1.73,1.68,0.05,True,1.03,0,N/A,HR software line,43.0,31-60,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Snowflake,E-202507-SO-092,1.65,1.51,0.14,True,1.091,0,N/A,HR software line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GitHub,E-202507-SO-070,1.6,1.54,0.06,True,1.037,0,N/A,HR software line,,,Maryland,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Snowflake,E-202507-SO-047,1.56,1.49,0.07,True,1.045,0,N/A,HR software line,24.0,0-30,Vermont,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Snowflake,E-202507-SO-020,1.53,1.42,0.11,True,1.077,0,N/A,HR software line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Atlassian,E-202507-SO-102,1.47,1.42,0.05,True,1.037,0,N/A,HR software line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Azure,E-202507-SO-081,1.41,1.3,0.11,True,1.081,0,N/A,HR software line,,,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Snowflake,E-202507-SO-011,1.39,1.34,0.05,True,1.038,0,N/A,HR software line,,,Iowa,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,AWS,E-202507-SO-055,1.36,1.24,0.12,True,1.093,0,N/A,HR software line,,,North Carolina,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Figma,E-202507-SO-103,1.31,1.25,0.06,True,1.051,0,N/A,HR software line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Salesforce,E-202507-SO-015,1.26,1.25,0.01,True,1.01,0,N/A,HR software line,,,Maryland,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GCP,E-202507-SO-035,1.24,1.21,0.03,True,1.022,0,N/A,HR software line,,,Kentucky,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GCP,E-202507-SO-116,1.23,1.13,0.1,True,1.087,0,N/A,HR software line,29.0,0-30,New Mexico,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Salesforce,E-202507-SO-123,1.19,1.15,0.04,True,1.037,0,N/A,HR software line,,,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GCP,E-202507-SO-008,1.16,1.1,0.06,True,1.053,0,N/A,HR software line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,AWS,E-202507-SO-010,1.12,1.06,0.06,True,1.061,0,N/A,HR software line,28.0,0-30,New Hampshire,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,AWS,E-202507-SO-109,1.12,1.06,0.06,True,1.058,0,N/A,HR software line,,,Washington,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Azure,E-202507-SO-027,1.04,0.97,0.07,True,1.077,0,N/A,HR software line,31.0,31-60,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Salesforce,E-202507-SO-006,1.03,1.01,0.02,True,1.015,0,N/A,HR software line,,,Virginia,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GitHub,E-202507-SO-061,1.0,0.96,0.04,True,1.037,0,N/A,HR software line,,,Michigan,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Atlassian,E-202507-SO-066,0.98,0.97,0.01,True,1.01,0,N/A,HR software line,,,Maine,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Datadog,E-202507-SO-122,0.95,0.91,0.04,True,1.042,0,N/A,HR software line,9.0,0-30,Indiana,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Datadog,E-202507-SO-059,0.94,0.9,0.04,True,1.041,0,N/A,HR software line,17.0,0-30,Pennsylvania,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Atlassian,E-202507-SO-120,0.91,0.85,0.06,True,1.07,0,N/A,HR software line,0.0,0-30,Washington,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Azure,E-202507-SO-090,0.89,0.83,0.06,True,1.074,0,N/A,HR software line,,,Florida,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,AWS,E-202507-SO-019,0.88,0.82,0.06,True,1.076,0,N/A,HR software line,35.0,31-60,Alabama,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GitHub,E-202507-SO-097,0.87,0.81,0.06,True,1.069,0,N/A,HR software line,28.0,0-30,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Datadog,E-202507-SO-032,0.8,0.76,0.04,True,1.057,0,N/A,HR software line,16.0,0-30,Virginia,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Atlassian,E-202507-SO-030,0.79,0.78,0.01,True,1.019,0,N/A,HR software line,67.0,61-90,Utah,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Figma,E-202507-SO-094,0.79,0.75,0.04,True,1.058,0,N/A,HR software line,,,Virginia,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Datadog,E-202507-SO-077,0.78,0.76,0.02,True,1.033,0,N/A,HR software line,,,Wisconsin,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,AWS,E-202507-SO-037,0.73,0.66,0.07,True,1.098,0,N/A,HR software line,,,Idaho,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Salesforce,E-202507-SO-078,0.71,0.66,0.05,True,1.083,0,N/A,HR software line,38.0,31-60,Massachusetts,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Salesforce,E-202507-SO-114,0.71,0.68,0.03,True,1.051,0,N/A,HR software line,53.0,31-60,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Salesforce,E-202507-SO-033,0.68,0.67,0.01,True,1.01,0,N/A,HR software line,,,Oregon,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Atlassian,E-202507-SO-057,0.67,0.63,0.04,True,1.057,0,N/A,HR software line,14.0,0-30,Delaware,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,AWS,E-202507-SO-073,0.62,0.6,0.02,True,1.038,0,N/A,HR software line,50.0,31-60,Arizona,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Figma,E-202507-SO-004,0.6,0.58,0.02,True,1.036,0,N/A,HR software line,,,Florida,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GCP,E-202507-SO-026,0.59,0.56,0.03,True,1.053,0,N/A,HR software line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Snowflake,E-202507-SO-110,0.59,0.57,0.02,True,1.043,0,N/A,HR software line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Salesforce,E-202507-SO-060,0.57,0.52,0.05,True,1.087,0,N/A,HR software line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GitHub,E-202507-SO-079,0.57,0.52,0.05,True,1.087,0,N/A,HR software line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Snowflake,E-202507-SO-002,0.54,0.51,0.03,True,1.069,0,N/A,HR software line,,,Missouri,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,AWS,E-202507-SO-091,0.52,0.49,0.03,True,1.052,0,N/A,HR software line,,,Colorado,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,AWS,E-202507-SO-118,0.52,0.5,0.02,True,1.046,0,N/A,HR software line,,,Virginia,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Datadog,E-202507-SO-023,0.46,0.41,0.05,True,1.119,0,N/A,HR software line,32.0,31-60,Georgia,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,AWS,E-202507-SO-064,0.42,0.41,0.01,True,1.033,0,N/A,HR software line,21.0,0-30,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GCP,E-202507-SO-017,0.38,0.35,0.03,True,1.086,0,N/A,HR software line,,,Nevada,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Snowflake,E-202507-SO-038,0.37,0.36,0.01,True,1.039,0,N/A,HR software line,,,New Mexico,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Figma,E-202507-SO-067,0.36,0.35,0.01,True,1.021,0,N/A,HR software line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GCP,E-202507-SO-053,0.33,0.31,0.02,True,1.063,0,N/A,HR software line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Figma,E-202507-SO-022,0.27,0.25,0.02,True,1.076,0,N/A,HR software line,0.0,0-30,Colorado,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Snowflake,E-202507-SO-056,0.26,0.25,0.01,True,1.023,0,N/A,HR software line,24.0,0-30,Colorado,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Salesforce,E-202507-SO-069,0.26,0.24,0.02,True,1.084,0,N/A,HR software line,0.0,0-30,New Mexico,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,GitHub,E-202507-SO-124,0.25,0.24,0.01,True,1.055,0,N/A,HR software line,,,Colorado,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Atlassian,E-202507-SO-048,0.2,0.19,0.01,True,1.059,0,N/A,HR software line,,,Minnesota,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Figma,E-202507-SO-121,0.16,0.15,0.01,True,1.043,0,N/A,HR software line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Azure,E-202507-SO-099,0.14,0.14,0.0,True,1.027,0,N/A,HR software line,,,Louisiana,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Snowflake,E-202507-SO-119,0.14,0.13,0.01,True,1.054,0,N/A,HR software line,,,North Carolina,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Salesforce,E-202507-SO-087,0.08,0.08,0.0,True,1.03,0,N/A,HR software line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,AWS,E-202507-SO-100,0.08,0.08,0.0,True,1.014,0,N/A,HR software line,47.0,31-60,Illinois,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Atlassian,E-202507-SO-012,0.07,0.07,0.0,True,1.054,0,N/A,HR software line,,,Utah,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,software,Software,Snowflake,E-202507-SO-065,0.02,0.02,0.0,True,1.037,0,N/A,HR software line,16.0,0-30,Washington,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,travel,Travel,Southwest,E-202507-TR-027,20.2,18.79,1.41,True,1.075,0,N/A,HR travel line,34.0,31-60,North Carolina,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,travel,Travel,Hilton,E-202507-TR-053,14.1,13.92,0.18,True,1.013,0,N/A,HR travel line,,,Illinois,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,travel,Travel,Hilton,E-202507-TR-021,13.18,12.55,0.63,True,1.05,0,N/A,HR travel line,10.0,0-30,California,3000.0,-2107908.1479999996
