month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-066,115.02,106.09,8.93,True,1.084,23,AE,Sales payroll line,0.0,0-30,Ohio,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-061,104.81,100.67,4.14,True,1.041,23,Sales Ops,Sales payroll line,10.0,0-30,Connecticut,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-015,90.31,82.56,7.75,True,1.094,23,SDR,Sales payroll line,,,Illinois,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-002,80.49,78.46,2.03,True,1.026,23,Sales Ops,Sales payroll line,,,Michigan,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-047,26.88,26.0,0.88,True,1.034,23,SE,Sales payroll line,33.0,31-60,Ohio,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Snowflake,E-202504-SO-056,2170.82,2149.33,21.49,True,1.01,23,N/A,Sales software line,21.0,0-30,New Jersey,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GitHub,E-202504-SO-016,1642.13,1533.46,108.67,True,1.071,23,N/A,Sales software line,,,Wisconsin,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GitHub,E-202504-SO-151,1563.85,1449.01,114.84,True,1.079,23,N/A,Sales software line,,,Tennessee,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,AWS,E-202504-SO-082,1483.88,1381.77,102.11,True,1.074,23,N/A,Sales software line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,AWS,E-202504-SO-136,1424.38,1366.34,58.04,True,1.042,23,N/A,Sales software line,,,Louisiana,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GitHub,E-202504-SO-025,1285.92,1238.12,47.8,True,1.039,23,N/A,Sales software line,29.0,0-30,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Datadog,E-202504-SO-050,1277.81,1190.49,87.32,True,1.073,23,N/A,Sales software line,,,Washington,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Azure,E-202504-SO-090,1238.68,1158.37,80.31,True,1.069,23,N/A,Sales software line,,,Florida,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Datadog,E-202504-SO-095,1237.28,1161.94,75.34,True,1.065,23,N/A,Sales software line,39.0,31-60,Michigan,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GCP,E-202504-SO-125,1188.84,1105.42,83.42,True,1.075,23,N/A,Sales software line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-093,1172.44,1112.9,59.54,True,1.054,23,N/A,Sales software line,13.0,0-30,Kentucky,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Snowflake,E-202504-SO-011,1113.68,1039.42,74.26,True,1.071,23,N/A,Sales software line,,,Idaho,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,AWS,E-202504-SO-100,1064.14,979.42,84.72,True,1.087,23,N/A,Sales software line,32.0,31-60,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Salesforce,E-202504-SO-033,1013.05,960.7,52.35,True,1.054,23,N/A,Sales software line,,,Washington,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Datadog,E-202504-SO-005,1006.33,979.74,26.59,True,1.027,23,N/A,Sales software line,3.0,0-30,Kentucky,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,AWS,E-202504-SO-028,920.26,853.5,66.76,True,1.078,23,N/A,Sales software line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-012,908.8,899.8,9.0,True,1.01,23,N/A,Sales software line,43.0,31-60,Illinois,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GCP,E-202504-SO-062,904.38,895.43,8.95,True,1.01,23,N/A,Sales software line,,,Pennsylvania,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,AWS,E-202504-SO-109,878.65,825.62,53.03,True,1.064,23,N/A,Sales software line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Salesforce,E-202504-SO-150,858.68,848.29,10.39,True,1.012,23,N/A,Sales software line,54.0,31-60,Maryland,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Datadog,E-202504-SO-131,854.87,792.18,62.69,True,1.079,23,N/A,Sales software line,43.0,31-60,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Datadog,E-202504-SO-032,852.16,810.9,41.26,True,1.051,23,N/A,Sales software line,42.0,31-60,Washington,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-157,831.46,787.13,44.33,True,1.056,23,N/A,Sales software line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Snowflake,E-202504-SO-002,830.7,797.14,33.56,True,1.042,23,N/A,Sales software line,,,New Jersey,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,AWS,E-202504-SO-154,830.5,822.28,8.22,True,1.01,23,N/A,Sales software line,,,Maine,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GitHub,E-202504-SO-070,826.52,797.15,29.37,True,1.037,23,N/A,Sales software line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-048,803.03,764.38,38.65,True,1.051,23,N/A,Sales software line,,,New Hampshire,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Azure,E-202504-SO-063,772.03,720.59,51.44,True,1.071,23,N/A,Sales software line,,,Ohio,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GCP,E-202504-SO-017,769.45,702.67,66.78,True,1.095,23,N/A,Sales software line,,,Arizona,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Salesforce,E-202504-SO-051,767.3,731.52,35.78,True,1.049,23,N/A,Sales software line,,,Pennsylvania,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Salesforce,E-202504-SO-069,760.99,723.61,37.38,True,1.052,23,N/A,Sales software line,6.0,0-30,Rhode Island,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GitHub,E-202504-SO-061,752.59,741.06,11.53,True,1.016,23,N/A,Sales software line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Salesforce,E-202504-SO-159,704.72,697.74,6.98,True,1.01,23,N/A,Sales software line,,,Missouri,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Azure,E-202504-SO-162,691.54,671.83,19.71,True,1.029,23,N/A,Sales software line,,,Washington,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Salesforce,E-202504-SO-042,672.92,625.68,47.24,True,1.076,23,N/A,Sales software line,9.0,0-30,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GitHub,E-202504-SO-088,643.7,618.75,24.95,True,1.04,23,N/A,Sales software line,,,Pennsylvania,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Datadog,E-202504-SO-122,623.7,569.57,54.13,True,1.095,23,N/A,Sales software line,,,Ohio,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,AWS,E-202504-SO-091,581.05,562.03,19.02,True,1.034,23,N/A,Sales software line,6.0,0-30,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,AWS,E-202504-SO-064,575.81,546.94,28.87,True,1.053,23,N/A,Sales software line,,,South Carolina,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-075,570.06,564.42,5.64,True,1.01,23,N/A,Sales software line,1.0,0-30,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GitHub,E-202504-SO-142,562.34,519.14,43.2,True,1.083,23,N/A,Sales software line,,,North Carolina,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-121,557.53,538.1,19.43,True,1.036,23,N/A,Sales software line,,,Massachusetts,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Datadog,E-202504-SO-176,555.89,511.22,44.67,True,1.087,23,N/A,Sales software line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Salesforce,E-202504-SO-060,548.1,533.57,14.53,True,1.027,23,N/A,Sales software line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-058,528.71,498.31,30.4,True,1.061,23,N/A,Sales software line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Salesforce,E-202504-SO-087,526.4,495.09,31.31,True,1.063,23,N/A,Sales software line,,,Connecticut,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-031,512.39,507.32,5.07,True,1.01,23,N/A,Sales software line,,,North Carolina,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Salesforce,E-202504-SO-015,498.56,461.28,37.28,True,1.081,23,N/A,Sales software line,,,Washington,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-040,492.11,476.78,15.33,True,1.032,23,N/A,Sales software line,,,Michigan,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GCP,E-202504-SO-080,489.3,460.68,28.62,True,1.062,23,N/A,Sales software line,,,Georgia,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-129,468.33,448.5,19.83,True,1.044,23,N/A,Sales software line,,,Delaware,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,AWS,E-202504-SO-001,453.95,449.46,4.49,True,1.01,23,N/A,Sales software line,,,Tennessee,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Datadog,E-202504-SO-077,452.5,422.34,30.16,True,1.071,23,N/A,Sales software line,,,Wisconsin,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GitHub,E-202504-SO-160,434.17,409.55,24.62,True,1.06,23,N/A,Sales software line,,,Massachusetts,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-138,429.31,400.51,28.8,True,1.072,23,N/A,Sales software line,37.0,31-60,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GCP,E-202504-SO-071,424.59,369.21,55.38,True,1.15,23,N/A,Sales software line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-111,421.96,414.17,7.79,True,1.019,23,N/A,Sales software line,20.0,0-30,Michigan,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Azure,E-202504-SO-027,421.68,400.31,21.37,True,1.053,23,N/A,Sales software line,28.0,0-30,Indiana,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-175,418.16,404.17,13.99,True,1.035,23,N/A,Sales software line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Snowflake,E-202504-SO-020,417.48,402.0,15.48,True,1.039,23,N/A,Sales software line,13.0,0-30,Colorado,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GCP,E-202504-SO-098,406.24,402.22,4.02,True,1.01,23,N/A,Sales software line,,,Arizona,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Snowflake,E-202504-SO-110,405.65,389.36,16.29,True,1.042,23,N/A,Sales software line,,,Florida,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Salesforce,E-202504-SO-024,403.19,377.39,25.8,True,1.068,23,N/A,Sales software line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,AWS,E-202504-SO-055,400.79,374.35,26.44,True,1.071,23,N/A,Sales software line,,,Oregon,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,AWS,E-202504-SO-073,399.25,364.79,34.46,True,1.094,23,N/A,Sales software line,40.0,31-60,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Azure,E-202504-SO-108,392.63,374.49,18.14,True,1.048,23,N/A,Sales software line,25.0,0-30,Ohio,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-174,381.77,375.39,6.38,True,1.017,23,N/A,Sales software line,,,Maryland,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GitHub,E-202504-SO-133,379.46,369.89,9.57,True,1.026,23,N/A,Sales software line,45.0,31-60,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GCP,E-202504-SO-161,379.04,354.37,24.67,True,1.07,23,N/A,Sales software line,,,Mississippi,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-156,378.35,359.6,18.75,True,1.052,23,N/A,Sales software line,,,Georgia,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Datadog,E-202504-SO-113,365.04,344.3,20.74,True,1.06,23,N/A,Sales software line,18.0,0-30,Mississippi,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GCP,E-202504-SO-044,361.41,329.59,31.82,True,1.097,23,N/A,Sales software line,0.0,0-30,Tennessee,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-130,354.76,337.23,17.53,True,1.052,23,N/A,Sales software line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GCP,E-202504-SO-089,352.5,328.76,23.74,True,1.072,23,N/A,Sales software line,11.0,0-30,North Carolina,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,AWS,E-202504-SO-145,347.33,333.89,13.44,True,1.04,23,N/A,Sales software line,,,Tennessee,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-004,327.16,307.77,19.39,True,1.063,23,N/A,Sales software line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-066,300.09,287.97,12.12,True,1.042,23,N/A,Sales software line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Salesforce,E-202504-SO-114,294.29,284.67,9.62,True,1.034,23,N/A,Sales software line,8.0,0-30,Oregon,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,AWS,E-202504-SO-037,292.57,289.67,2.9,True,1.01,23,N/A,Sales software line,16.0,0-30,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-021,288.53,268.39,20.14,True,1.075,23,N/A,Sales software line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Datadog,E-202504-SO-086,282.47,274.33,8.14,True,1.03,23,N/A,Sales software line,1.0,0-30,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GCP,E-202504-SO-152,271.96,265.21,6.75,True,1.025,23,N/A,Sales software line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,AWS,E-202504-SO-127,265.75,257.2,8.55,True,1.033,23,N/A,Sales software line,,,Montana,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,AWS,E-202504-SO-019,255.8,234.5,21.3,True,1.091,23,N/A,Sales software line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Snowflake,E-202504-SO-083,251.83,249.34,2.49,True,1.01,23,N/A,Sales software line,,,Wisconsin,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Azure,E-202504-SO-135,244.47,231.49,12.98,True,1.056,23,N/A,Sales software line,,,North Carolina,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Snowflake,E-202504-SO-128,243.77,227.6,16.17,True,1.071,23,N/A,Sales software line,,,Virginia,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-148,238.48,229.92,8.56,True,1.037,23,N/A,Sales software line,,,Florida,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-147,233.59,229.58,4.01,True,1.017,23,N/A,Sales software line,,,North Carolina,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Snowflake,E-202504-SO-047,232.01,229.71,2.3,True,1.01,23,N/A,Sales software line,23.0,0-30,Utah,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,AWS,E-202504-SO-172,230.79,215.27,15.52,True,1.072,23,N/A,Sales software line,,,Pennsylvania,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-112,228.32,220.26,8.06,True,1.037,23,N/A,Sales software line,19.0,0-30,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GitHub,E-202504-SO-169,220.69,217.53,3.16,True,1.015,23,N/A,Sales software line,,,Ohio,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GCP,E-202504-SO-008,218.55,209.15,9.4,True,1.045,23,N/A,Sales software line,,,North Carolina,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-013,218.19,206.34,11.85,True,1.057,23,N/A,Sales software line,,,North Carolina,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GitHub,E-202504-SO-097,210.0,194.59,15.41,True,1.079,23,N/A,Sales software line,21.0,0-30,Nebraska,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-139,208.66,194.01,14.65,True,1.075,23,N/A,Sales software line,42.0,31-60,Minnesota,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Snowflake,E-202504-SO-137,207.2,190.37,16.83,True,1.088,23,N/A,Sales software line,8.0,0-30,Massachusetts,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Azure,E-202504-SO-171,207.16,186.98,20.18,True,1.108,23,N/A,Sales software line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-030,204.41,201.44,2.97,True,1.015,23,N/A,Sales software line,,,Virginia,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Snowflake,E-202504-SO-155,195.66,178.08,17.58,True,1.099,23,N/A,Sales software line,,,Wisconsin,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GitHub,E-202504-SO-007,194.57,187.57,7.0,True,1.037,23,N/A,Sales software line,,,Oklahoma,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Snowflake,E-202504-SO-101,189.11,187.24,1.87,True,1.01,23,N/A,Sales software line,48.0,31-60,Vermont,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Azure,E-202504-SO-018,188.16,174.31,13.85,True,1.079,23,N/A,Sales software line,8.0,0-30,Colorado,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Salesforce,E-202504-SO-006,187.72,174.0,13.72,True,1.079,23,N/A,Sales software line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Datadog,E-202504-SO-068,177.27,175.51,1.76,True,1.01,23,N/A,Sales software line,14.0,0-30,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-067,169.77,156.44,13.33,True,1.085,23,N/A,Sales software line,,,Minnesota,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Snowflake,E-202504-SO-119,167.68,166.02,1.66,True,1.01,23,N/A,Sales software line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Salesforce,E-202504-SO-078,162.72,153.51,9.21,True,1.06,23,N/A,Sales software line,,,Maine,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-039,162.06,156.1,5.96,True,1.038,23,N/A,Sales software line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GCP,E-202504-SO-134,160.02,155.89,4.13,True,1.026,23,N/A,Sales software line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Datadog,E-202504-SO-158,157.36,144.11,13.25,True,1.092,23,N/A,Sales software line,,,Arizona,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Snowflake,E-202504-SO-146,156.25,154.7,1.55,True,1.01,23,N/A,Sales software line,4.0,0-30,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-094,154.55,150.3,4.25,True,1.028,23,N/A,Sales software line,33.0,31-60,Massachusetts,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Azure,E-202504-SO-153,150.41,134.22,16.19,True,1.121,23,N/A,Sales software line,31.0,31-60,Washington,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Datadog,E-202504-SO-167,150.25,140.46,9.79,True,1.07,23,N/A,Sales software line,14.0,0-30,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GitHub,E-202504-SO-106,141.21,132.34,8.87,True,1.067,23,N/A,Sales software line,,,Illinois,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GCP,E-202504-SO-170,139.31,137.93,1.38,True,1.01,23,N/A,Sales software line,,,Washington,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Snowflake,E-202504-SO-164,133.81,124.32,9.49,True,1.076,23,N/A,Sales software line,33.0,31-60,Indiana,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Datadog,E-202504-SO-023,132.29,130.98,1.31,True,1.01,23,N/A,Sales software line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GitHub,E-202504-SO-034,130.5,127.27,3.23,True,1.025,23,N/A,Sales software line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GCP,E-202504-SO-107,128.92,121.24,7.68,True,1.063,23,N/A,Sales software line,,,Tennessee,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,AWS,E-202504-SO-046,127.66,123.9,3.76,True,1.03,23,N/A,Sales software line,,,Rhode Island,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-084,127.42,121.1,6.32,True,1.052,23,N/A,Sales software line,0.0,0-30,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-057,127.24,119.02,8.22,True,1.069,23,N/A,Sales software line,,,Kentucky,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Azure,E-202504-SO-036,126.62,120.45,6.17,True,1.051,23,N/A,Sales software line,24.0,0-30,Washington,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-022,122.96,113.52,9.44,True,1.083,23,N/A,Sales software line,,,Michigan,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Datadog,E-202504-SO-014,119.41,117.82,1.59,True,1.013,23,N/A,Sales software line,,,Massachusetts,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Salesforce,E-202504-SO-096,113.6,107.23,6.37,True,1.059,23,N/A,Sales software line,10.0,0-30,Wisconsin,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Azure,E-202504-SO-126,112.19,102.33,9.86,True,1.096,23,N/A,Sales software line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-166,108.62,103.52,5.1,True,1.049,23,N/A,Sales software line,,,Nebraska,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Snowflake,E-202504-SO-074,104.04,97.65,6.39,True,1.065,23,N/A,Sales software line,,,Georgia,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,GCP,E-202504-SO-116,103.56,100.73,2.83,True,1.028,23,N/A,Sales software line,,,Washington,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Snowflake,E-202504-SO-038,101.71,98.27,3.44,True,1.035,23,N/A,Sales software line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Snowflake,E-202504-SO-173,101.05,92.45,8.6,True,1.093,23,N/A,Sales software line,7.0,0-30,North Carolina,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Azure,E-202504-SO-072,100.05,92.4,7.65,True,1.083,23,N/A,Sales software line,21.0,0-30,West Virginia,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-102,94.98,90.1,4.88,True,1.054,23,N/A,Sales software line,,,Illinois,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Salesforce,E-202504-SO-168,91.85,84.01,7.84,True,1.093,23,N/A,Sales software line,,,Massachusetts,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Azure,E-202504-SO-117,88.55,87.67,0.88,True,1.01,23,N/A,Sales software line,0.0,0-30,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Salesforce,E-202504-SO-177,88.27,85.92,2.35,True,1.027,23,N/A,Sales software line,25.0,0-30,Michigan,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-049,82.16,81.35,0.81,True,1.01,23,N/A,Sales software line,,,Alabama,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Atlassian,E-202504-SO-165,81.03,80.23,0.8,True,1.01,23,N/A,Sales software line,,,Tennessee,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Azure,E-202504-SO-144,76.44,71.44,5.0,True,1.07,23,N/A,Sales software line,,,Illinois,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Datadog,E-202504-SO-140,76.33,70.0,6.33,True,1.09,23,N/A,Sales software line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Figma,E-202504-SO-076,75.09,70.17,4.92,True,1.07,23,N/A,Sales software line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,software,Software,Azure,E-202504-SO-009,73.97,72.47,1.5,True,1.021,23,N/A,Sales software line,,,Massachusetts,346333.39,-1569405.0295837624
