month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,115.02,113.88,1.14,True,1.01,23,AE,Sales payroll line,20.0,0-30,Ohio,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-061,104.81,98.41,6.4,True,1.065,23,Sales Ops,Sales payroll line,,,Connecticut,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-015,90.31,86.26,4.05,True,1.047,23,SDR,Sales payroll line,,,Illinois,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,80.49,77.09,3.4,True,1.044,23,Sales Ops,Sales payroll line,,,Michigan,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-047,26.88,25.3,1.58,True,1.062,23,SE,Sales payroll line,,,Ohio,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-056,2170.82,2122.89,47.93,True,1.023,23,N/A,Sales software line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-016,1642.13,1517.66,124.47,True,1.082,23,N/A,Sales software line,36.0,31-60,Oregon,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-151,1563.85,1480.33,83.52,True,1.056,23,N/A,Sales software line,,,Massachusetts,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-082,1483.88,1410.08,73.8,True,1.052,23,N/A,Sales software line,,,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-136,1424.38,1286.07,138.31,True,1.108,23,N/A,Sales software line,,,North Carolina,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-025,1285.92,1252.18,33.74,True,1.027,23,N/A,Sales software line,24.0,0-30,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-050,1277.81,1175.38,102.43,True,1.087,23,N/A,Sales software line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-090,1238.68,1163.97,74.71,True,1.064,23,N/A,Sales software line,40.0,31-60,Massachusetts,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-095,1237.28,1196.24,41.04,True,1.034,23,N/A,Sales software line,,,Maryland,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-125,1188.84,1173.9,14.94,True,1.013,23,N/A,Sales software line,,,Oregon,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-093,1172.44,1107.37,65.07,True,1.059,23,N/A,Sales software line,,,Oregon,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-011,1113.68,1102.65,11.03,True,1.01,23,N/A,Sales software line,60.0,31-60,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-100,1064.14,1013.26,50.88,True,1.05,23,N/A,Sales software line,,,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-033,1013.05,996.08,16.97,True,1.017,23,N/A,Sales software line,,,Arizona,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-005,1006.33,927.65,78.68,True,1.085,23,N/A,Sales software line,,,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-028,920.26,889.84,30.42,True,1.034,23,N/A,Sales software line,,,Missouri,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-012,908.8,858.0,50.8,True,1.059,23,N/A,Sales software line,36.0,31-60,Massachusetts,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-062,904.38,879.39,24.99,True,1.028,23,N/A,Sales software line,19.0,0-30,Delaware,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-109,878.65,869.95,8.7,True,1.01,23,N/A,Sales software line,,,Massachusetts,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-150,858.68,850.18,8.5,True,1.01,23,N/A,Sales software line,,,Pennsylvania,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-131,854.87,803.61,51.26,True,1.064,23,N/A,Sales software line,,,North Carolina,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-032,852.16,834.58,17.58,True,1.021,23,N/A,Sales software line,,,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-157,831.46,804.33,27.13,True,1.034,23,N/A,Sales software line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-002,830.7,771.63,59.07,True,1.077,23,N/A,Sales software line,,,Massachusetts,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-154,830.5,752.2,78.3,True,1.104,23,N/A,Sales software line,,,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-070,826.52,799.73,26.79,True,1.034,23,N/A,Sales software line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-048,803.03,751.48,51.55,True,1.069,23,N/A,Sales software line,,,Colorado,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-063,772.03,710.69,61.34,True,1.086,23,N/A,Sales software line,,,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-017,769.45,718.23,51.22,True,1.071,23,N/A,Sales software line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-051,767.3,713.18,54.12,True,1.076,23,N/A,Sales software line,,,Iowa,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-069,760.99,721.71,39.28,True,1.054,23,N/A,Sales software line,,,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-061,752.59,745.14,7.45,True,1.01,23,N/A,Sales software line,,,Massachusetts,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-159,704.72,651.92,52.8,True,1.081,23,N/A,Sales software line,36.0,31-60,Hawaii,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-162,691.54,659.09,32.45,True,1.049,23,N/A,Sales software line,,,New Mexico,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-042,672.92,603.02,69.9,True,1.116,23,N/A,Sales software line,,,Utah,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-088,643.7,597.95,45.75,True,1.077,23,N/A,Sales software line,,,Florida,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-122,623.7,589.19,34.51,True,1.059,23,N/A,Sales software line,2.0,0-30,Georgia,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-091,581.05,536.56,44.49,True,1.083,23,N/A,Sales software line,,,Arizona,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-064,575.81,538.01,37.8,True,1.07,23,N/A,Sales software line,38.0,31-60,North Carolina,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-075,570.06,542.43,27.63,True,1.051,23,N/A,Sales software line,0.0,0-30,Wyoming,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-142,562.34,513.07,49.27,True,1.096,23,N/A,Sales software line,21.0,0-30,Nevada,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-121,557.53,517.58,39.95,True,1.077,23,N/A,Sales software line,23.0,0-30,Utah,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-176,555.89,531.54,24.35,True,1.046,23,N/A,Sales software line,,,Arizona,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-060,548.1,537.28,10.82,True,1.02,23,N/A,Sales software line,,,Missouri,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-058,528.71,498.18,30.53,True,1.061,23,N/A,Sales software line,,,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-087,526.4,513.78,12.62,True,1.025,23,N/A,Sales software line,37.0,31-60,Oregon,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-031,512.39,477.96,34.43,True,1.072,23,N/A,Sales software line,,,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-015,498.56,485.8,12.76,True,1.026,23,N/A,Sales software line,15.0,0-30,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-040,492.11,475.21,16.9,True,1.036,23,N/A,Sales software line,10.0,0-30,North Carolina,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-080,489.3,450.98,38.32,True,1.085,23,N/A,Sales software line,,,Virginia,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-129,468.33,442.83,25.5,True,1.058,23,N/A,Sales software line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-001,453.95,423.23,30.72,True,1.073,23,N/A,Sales software line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-077,452.5,434.86,17.64,True,1.041,23,N/A,Sales software line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-160,434.17,423.55,10.62,True,1.025,23,N/A,Sales software line,,,Indiana,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-138,429.31,408.39,20.92,True,1.051,23,N/A,Sales software line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-071,424.59,418.98,5.61,True,1.013,23,N/A,Sales software line,,,Michigan,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-111,421.96,417.52,4.44,True,1.011,23,N/A,Sales software line,,,South Carolina,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-027,421.68,398.03,23.65,True,1.059,23,N/A,Sales software line,34.0,31-60,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-175,418.16,385.5,32.66,True,1.085,23,N/A,Sales software line,20.0,0-30,North Carolina,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-020,417.48,403.48,14.0,True,1.035,23,N/A,Sales software line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-098,406.24,381.14,25.1,True,1.066,23,N/A,Sales software line,,,Nevada,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-110,405.65,388.31,17.34,True,1.045,23,N/A,Sales software line,51.0,31-60,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-024,403.19,377.12,26.07,True,1.069,23,N/A,Sales software line,,,South Carolina,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-055,400.79,372.78,28.01,True,1.075,23,N/A,Sales software line,,,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-073,399.25,373.93,25.32,True,1.068,23,N/A,Sales software line,,,Hawaii,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-108,392.63,379.61,13.02,True,1.034,23,N/A,Sales software line,,,South Carolina,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-174,381.77,375.33,6.44,True,1.017,23,N/A,Sales software line,,,Tennessee,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-133,379.46,358.36,21.1,True,1.059,23,N/A,Sales software line,,,Mississippi,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-161,379.04,364.98,14.06,True,1.039,23,N/A,Sales software line,,,Georgia,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-156,378.35,361.16,17.19,True,1.048,23,N/A,Sales software line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-113,365.04,361.43,3.61,True,1.01,23,N/A,Sales software line,21.0,0-30,Rhode Island,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-044,361.41,352.44,8.97,True,1.025,23,N/A,Sales software line,,,New Hampshire,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-130,354.76,323.03,31.73,True,1.098,23,N/A,Sales software line,,,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-089,352.5,321.46,31.04,True,1.097,23,N/A,Sales software line,21.0,0-30,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-145,347.33,329.41,17.92,True,1.054,23,N/A,Sales software line,,,Michigan,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-004,327.16,309.53,17.63,True,1.057,23,N/A,Sales software line,16.0,0-30,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-066,300.09,294.83,5.26,True,1.018,23,N/A,Sales software line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-114,294.29,262.41,31.88,True,1.122,23,N/A,Sales software line,,,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-037,292.57,274.28,18.29,True,1.067,23,N/A,Sales software line,37.0,31-60,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-021,288.53,266.7,21.83,True,1.082,23,N/A,Sales software line,,,Oregon,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-086,282.47,253.17,29.3,True,1.116,23,N/A,Sales software line,38.0,31-60,New Jersey,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-152,271.96,252.08,19.88,True,1.079,23,N/A,Sales software line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-127,265.75,244.84,20.91,True,1.085,23,N/A,Sales software line,22.0,0-30,Nevada,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-019,255.8,230.61,25.19,True,1.109,23,N/A,Sales software line,,,Georgia,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-083,251.83,243.29,8.54,True,1.035,23,N/A,Sales software line,,,Florida,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-135,244.47,223.39,21.08,True,1.094,23,N/A,Sales software line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-128,243.77,223.59,20.18,True,1.09,23,N/A,Sales software line,,,Massachusetts,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-148,238.48,222.84,15.64,True,1.07,23,N/A,Sales software line,,,Connecticut,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-147,233.59,224.13,9.46,True,1.042,23,N/A,Sales software line,,,Florida,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-047,232.01,218.11,13.9,True,1.064,23,N/A,Sales software line,,,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-172,230.79,205.13,25.66,True,1.125,23,N/A,Sales software line,11.0,0-30,Arizona,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-112,228.32,214.43,13.89,True,1.065,23,N/A,Sales software line,,,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-169,220.69,216.39,4.3,True,1.02,23,N/A,Sales software line,,,Oregon,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-008,218.55,209.12,9.43,True,1.045,23,N/A,Sales software line,32.0,31-60,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-013,218.19,208.06,10.13,True,1.049,23,N/A,Sales software line,,,Ohio,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-097,210.0,198.34,11.66,True,1.059,23,N/A,Sales software line,,,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-139,208.66,197.56,11.1,True,1.056,23,N/A,Sales software line,7.0,0-30,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-137,207.2,197.39,9.81,True,1.05,23,N/A,Sales software line,38.0,31-60,Ohio,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-171,207.16,192.12,15.04,True,1.078,23,N/A,Sales software line,32.0,31-60,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-030,204.41,185.31,19.1,True,1.103,23,N/A,Sales software line,,,Utah,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-155,195.66,183.02,12.64,True,1.069,23,N/A,Sales software line,,,Massachusetts,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-007,194.57,181.7,12.87,True,1.071,23,N/A,Sales software line,,,Nebraska,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-101,189.11,184.44,4.67,True,1.025,23,N/A,Sales software line,15.0,0-30,Hawaii,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-018,188.16,181.21,6.95,True,1.038,23,N/A,Sales software line,9.0,0-30,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-006,187.72,173.38,14.34,True,1.083,23,N/A,Sales software line,30.0,0-30,New Jersey,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-068,177.27,158.3,18.97,True,1.12,23,N/A,Sales software line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-067,169.77,167.79,1.98,True,1.012,23,N/A,Sales software line,,,Louisiana,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-119,167.68,161.44,6.24,True,1.039,23,N/A,Sales software line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-078,162.72,155.07,7.65,True,1.049,23,N/A,Sales software line,18.0,0-30,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-039,162.06,152.07,9.99,True,1.066,23,N/A,Sales software line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-134,160.02,154.82,5.2,True,1.034,23,N/A,Sales software line,,,Pennsylvania,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-158,157.36,146.57,10.79,True,1.074,23,N/A,Sales software line,48.0,31-60,Rhode Island,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-146,156.25,149.23,7.02,True,1.047,23,N/A,Sales software line,,,Massachusetts,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-094,154.55,147.36,7.19,True,1.049,23,N/A,Sales software line,26.0,0-30,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-153,150.41,137.78,12.63,True,1.092,23,N/A,Sales software line,19.0,0-30,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-167,150.25,137.82,12.43,True,1.09,23,N/A,Sales software line,15.0,0-30,Massachusetts,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-106,141.21,135.27,5.94,True,1.044,23,N/A,Sales software line,,,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-170,139.31,128.37,10.94,True,1.085,23,N/A,Sales software line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-164,133.81,123.42,10.39,True,1.084,23,N/A,Sales software line,25.0,0-30,Kentucky,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-023,132.29,130.98,1.31,True,1.01,23,N/A,Sales software line,,,Tennessee,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-034,130.5,124.74,5.76,True,1.046,23,N/A,Sales software line,,,Colorado,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-107,128.92,122.17,6.75,True,1.055,23,N/A,Sales software line,0.0,0-30,Oregon,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-046,127.66,120.41,7.25,True,1.06,23,N/A,Sales software line,3.0,0-30,Arizona,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-084,127.42,124.29,3.13,True,1.025,23,N/A,Sales software line,,,Minnesota,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-057,127.24,117.6,9.64,True,1.082,23,N/A,Sales software line,,,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-036,126.62,123.48,3.14,True,1.025,23,N/A,Sales software line,,,South Carolina,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-022,122.96,116.76,6.2,True,1.053,23,N/A,Sales software line,,,New Mexico,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-014,119.41,112.13,7.28,True,1.065,23,N/A,Sales software line,,,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-096,113.6,103.76,9.84,True,1.095,23,N/A,Sales software line,,,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-126,112.19,105.45,6.74,True,1.064,23,N/A,Sales software line,,,Tennessee,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-166,108.62,107.54,1.08,True,1.01,23,N/A,Sales software line,,,Colorado,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-074,104.04,100.71,3.33,True,1.033,23,N/A,Sales software line,,,Oregon,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-116,103.56,96.62,6.94,True,1.072,23,N/A,Sales software line,,,Massachusetts,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-038,101.71,98.12,3.59,True,1.037,23,N/A,Sales software line,27.0,0-30,New Mexico,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-173,101.05,97.44,3.61,True,1.037,23,N/A,Sales software line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-072,100.05,96.32,3.73,True,1.039,23,N/A,Sales software line,,,Louisiana,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-102,94.98,92.85,2.13,True,1.023,23,N/A,Sales software line,,,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-168,91.85,89.29,2.56,True,1.029,23,N/A,Sales software line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-117,88.55,84.13,4.42,True,1.052,23,N/A,Sales software line,,,New Mexico,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-177,88.27,84.75,3.52,True,1.042,23,N/A,Sales software line,,,Florida,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-049,82.16,77.35,4.81,True,1.062,23,N/A,Sales software line,14.0,0-30,Massachusetts,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-165,81.03,76.31,4.72,True,1.062,23,N/A,Sales software line,,,Ohio,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-144,76.44,73.05,3.39,True,1.046,23,N/A,Sales software line,,,Virginia,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-140,76.33,72.14,4.19,True,1.058,23,N/A,Sales software line,,,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-076,75.09,73.43,1.66,True,1.023,23,N/A,Sales software line,11.0,0-30,Connecticut,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-009,73.97,66.91,7.06,True,1.106,23,N/A,Sales software line,36.0,31-60,South Carolina,346333.39,-1660750.1428472167
