month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,46.94,42.94,4.0,True,1.093,9,AE,Sales payroll line,1.0,0-30,Ohio,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-061,42.78,39.9,2.88,True,1.072,9,Sales Ops,Sales payroll line,,,Connecticut,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-015,36.86,36.5,0.36,True,1.01,9,SDR,Sales payroll line,,,Illinois,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,32.85,31.18,1.67,True,1.054,9,Sales Ops,Sales payroll line,,,Michigan,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-047,10.97,10.21,0.76,True,1.075,9,SE,Sales payroll line,47.0,31-60,Ohio,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-056,887.38,826.23,61.15,True,1.074,9,N/A,Sales software line,,,Missouri,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-016,671.26,627.6,43.66,True,1.07,9,N/A,Sales software line,39.0,31-60,Delaware,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-151,639.26,601.99,37.27,True,1.062,9,N/A,Sales software line,,,Wyoming,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-082,606.57,558.89,47.68,True,1.085,9,N/A,Sales software line,,,Arizona,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-136,582.25,538.12,44.13,True,1.082,9,N/A,Sales software line,0.0,0-30,Florida,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-025,525.65,509.68,15.97,True,1.031,9,N/A,Sales software line,1.0,0-30,Illinois,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-050,522.33,494.86,27.47,True,1.056,9,N/A,Sales software line,,,Ohio,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-090,506.34,492.58,13.76,True,1.028,9,N/A,Sales software line,,,Maryland,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-095,505.77,476.12,29.65,True,1.062,9,N/A,Sales software line,,,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-125,485.97,460.74,25.23,True,1.055,9,N/A,Sales software line,29.0,0-30,Oregon,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-093,479.26,447.48,31.78,True,1.071,9,N/A,Sales software line,,,Minnesota,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-011,455.24,416.32,38.92,True,1.093,9,N/A,Sales software line,,,Pennsylvania,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-100,434.99,428.19,6.8,True,1.016,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-033,414.11,392.09,22.02,True,1.056,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-005,411.36,397.63,13.73,True,1.035,9,N/A,Sales software line,,,Nebraska,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-028,376.18,362.13,14.05,True,1.039,9,N/A,Sales software line,44.0,31-60,Tennessee,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-012,371.49,343.81,27.68,True,1.081,9,N/A,Sales software line,33.0,31-60,Arkansas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-062,369.69,347.33,22.36,True,1.064,9,N/A,Sales software line,,,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-109,359.17,335.03,24.14,True,1.072,9,N/A,Sales software line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-150,351.01,324.02,26.99,True,1.083,9,N/A,Sales software line,16.0,0-30,Louisiana,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-131,349.45,339.27,10.18,True,1.03,9,N/A,Sales software line,,,Michigan,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-032,348.34,340.02,8.32,True,1.024,9,N/A,Sales software line,37.0,31-60,Colorado,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-157,339.88,330.28,9.6,True,1.029,9,N/A,Sales software line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-002,339.57,336.21,3.36,True,1.01,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-154,339.49,332.52,6.97,True,1.021,9,N/A,Sales software line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-070,337.86,320.43,17.43,True,1.054,9,N/A,Sales software line,43.0,31-60,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-048,328.26,321.01,7.25,True,1.023,9,N/A,Sales software line,0.0,0-30,Maine,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-063,315.59,292.87,22.72,True,1.078,9,N/A,Sales software line,,,Indiana,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-017,314.53,304.4,10.13,True,1.033,9,N/A,Sales software line,,,Virginia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-051,313.65,302.74,10.91,True,1.036,9,N/A,Sales software line,19.0,0-30,Virginia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-069,311.07,280.35,30.72,True,1.11,9,N/A,Sales software line,,,New Hampshire,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-061,307.64,285.91,21.73,True,1.076,9,N/A,Sales software line,,,Illinois,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-159,288.07,261.23,26.84,True,1.103,9,N/A,Sales software line,,,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-162,282.68,277.53,5.15,True,1.019,9,N/A,Sales software line,25.0,0-30,Indiana,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-042,275.07,266.45,8.62,True,1.032,9,N/A,Sales software line,,,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-088,263.13,246.27,16.86,True,1.068,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-122,254.95,228.35,26.6,True,1.116,9,N/A,Sales software line,26.0,0-30,Florida,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-091,237.52,226.46,11.06,True,1.049,9,N/A,Sales software line,7.0,0-30,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-064,235.38,222.91,12.47,True,1.056,9,N/A,Sales software line,12.0,0-30,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-075,233.03,221.89,11.14,True,1.05,9,N/A,Sales software line,,,Michigan,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-142,229.87,220.04,9.83,True,1.045,9,N/A,Sales software line,43.0,31-60,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-121,227.91,225.65,2.26,True,1.01,9,N/A,Sales software line,,,Georgia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-176,227.23,218.19,9.04,True,1.041,9,N/A,Sales software line,21.0,0-30,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-060,224.05,213.31,10.74,True,1.05,9,N/A,Sales software line,36.0,31-60,Hawaii,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-058,216.12,211.88,4.24,True,1.02,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-087,215.18,198.07,17.11,True,1.086,9,N/A,Sales software line,,,Wisconsin,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-031,209.45,207.38,2.07,True,1.01,9,N/A,Sales software line,,,North Dakota,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-015,203.8,189.17,14.63,True,1.077,9,N/A,Sales software line,,,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-040,201.16,199.17,1.99,True,1.01,9,N/A,Sales software line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-080,200.01,192.69,7.32,True,1.038,9,N/A,Sales software line,18.0,0-30,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-129,191.44,185.36,6.08,True,1.033,9,N/A,Sales software line,,,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-001,185.56,173.3,12.26,True,1.071,9,N/A,Sales software line,,,Oregon,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-077,184.97,176.89,8.08,True,1.046,9,N/A,Sales software line,29.0,0-30,Arkansas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-160,177.48,165.37,12.11,True,1.073,9,N/A,Sales software line,,,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-138,175.49,167.44,8.05,True,1.048,9,N/A,Sales software line,18.0,0-30,Florida,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-071,173.56,159.24,14.32,True,1.09,9,N/A,Sales software line,33.0,31-60,Florida,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-111,172.48,170.2,2.28,True,1.013,9,N/A,Sales software line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-027,172.37,165.22,7.15,True,1.043,9,N/A,Sales software line,,,Tennessee,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-175,170.93,159.47,11.46,True,1.072,9,N/A,Sales software line,,,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-020,170.65,168.96,1.69,True,1.01,9,N/A,Sales software line,22.0,0-30,Virginia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-098,166.06,156.36,9.7,True,1.062,9,N/A,Sales software line,,,Virginia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-110,165.82,149.72,16.1,True,1.108,9,N/A,Sales software line,20.0,0-30,Georgia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-024,164.81,160.79,4.02,True,1.025,9,N/A,Sales software line,17.0,0-30,Ohio,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-055,163.83,155.37,8.46,True,1.054,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-073,163.2,158.13,5.07,True,1.032,9,N/A,Sales software line,,,Wisconsin,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-108,160.5,151.53,8.97,True,1.059,9,N/A,Sales software line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-174,156.06,150.09,5.97,True,1.04,9,N/A,Sales software line,21.0,0-30,Illinois,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-133,155.12,150.93,4.19,True,1.028,9,N/A,Sales software line,,,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-161,154.94,147.4,7.54,True,1.051,9,N/A,Sales software line,,,Utah,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-156,154.66,150.62,4.04,True,1.027,9,N/A,Sales software line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-113,149.22,138.47,10.75,True,1.078,9,N/A,Sales software line,,,Michigan,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-044,147.73,146.27,1.46,True,1.01,9,N/A,Sales software line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-130,145.02,136.55,8.47,True,1.062,9,N/A,Sales software line,,,New Hampshire,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-089,144.09,138.92,5.17,True,1.037,9,N/A,Sales software line,0.0,0-30,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-145,141.98,135.94,6.04,True,1.044,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-004,133.73,126.35,7.38,True,1.058,9,N/A,Sales software line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-066,122.67,113.81,8.86,True,1.078,9,N/A,Sales software line,13.0,0-30,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-114,120.3,114.42,5.88,True,1.051,9,N/A,Sales software line,30.0,0-30,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-037,119.6,117.69,1.91,True,1.016,9,N/A,Sales software line,,,Vermont,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-021,117.94,108.86,9.08,True,1.083,9,N/A,Sales software line,,,Wisconsin,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-086,115.47,111.33,4.14,True,1.037,9,N/A,Sales software line,,,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-152,111.17,108.57,2.6,True,1.024,9,N/A,Sales software line,,,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-127,108.63,99.1,9.53,True,1.096,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-019,104.57,100.04,4.53,True,1.045,9,N/A,Sales software line,,,Minnesota,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-083,102.94,99.43,3.51,True,1.035,9,N/A,Sales software line,32.0,31-60,Michigan,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-135,99.93,98.94,0.99,True,1.01,9,N/A,Sales software line,38.0,31-60,Nebraska,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-128,99.65,95.37,4.28,True,1.045,9,N/A,Sales software line,,,North Dakota,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-148,97.49,94.77,2.72,True,1.029,9,N/A,Sales software line,8.0,0-30,Montana,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-147,95.48,89.61,5.87,True,1.066,9,N/A,Sales software line,24.0,0-30,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-047,94.84,91.26,3.58,True,1.039,9,N/A,Sales software line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-172,94.34,90.07,4.27,True,1.047,9,N/A,Sales software line,,,Louisiana,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-112,93.33,86.34,6.99,True,1.081,9,N/A,Sales software line,13.0,0-30,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-169,90.21,83.09,7.12,True,1.086,9,N/A,Sales software line,23.0,0-30,Florida,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-008,89.34,83.91,5.43,True,1.065,9,N/A,Sales software line,,,Colorado,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-013,89.19,80.32,8.87,True,1.11,9,N/A,Sales software line,15.0,0-30,Oklahoma,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-097,85.84,79.73,6.11,True,1.077,9,N/A,Sales software line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-139,85.3,77.56,7.74,True,1.1,9,N/A,Sales software line,34.0,31-60,Colorado,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-137,84.7,83.86,0.84,True,1.01,9,N/A,Sales software line,28.0,0-30,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-171,84.68,83.18,1.5,True,1.018,9,N/A,Sales software line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-030,83.56,76.65,6.91,True,1.09,9,N/A,Sales software line,,,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-155,79.98,71.45,8.53,True,1.119,9,N/A,Sales software line,35.0,31-60,Minnesota,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-007,79.54,75.88,3.66,True,1.048,9,N/A,Sales software line,,,Michigan,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-101,77.3,76.53,0.77,True,1.01,9,N/A,Sales software line,27.0,0-30,Missouri,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-018,76.92,74.45,2.47,True,1.033,9,N/A,Sales software line,,,Oregon,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-006,76.74,72.95,3.79,True,1.052,9,N/A,Sales software line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-068,72.46,68.27,4.19,True,1.061,9,N/A,Sales software line,50.0,31-60,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-067,69.4,68.18,1.22,True,1.018,9,N/A,Sales software line,17.0,0-30,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-119,68.55,63.66,4.89,True,1.077,9,N/A,Sales software line,,,Tennessee,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-078,66.52,64.97,1.55,True,1.024,9,N/A,Sales software line,,,Iowa,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-039,66.24,61.89,4.35,True,1.07,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-134,65.41,63.96,1.45,True,1.023,9,N/A,Sales software line,,,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-158,64.32,62.78,1.54,True,1.025,9,N/A,Sales software line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-146,63.87,57.76,6.11,True,1.106,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-094,63.17,58.87,4.3,True,1.073,9,N/A,Sales software line,12.0,0-30,Arizona,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-153,61.48,58.6,2.88,True,1.049,9,N/A,Sales software line,,,Idaho,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-167,61.42,56.29,5.13,True,1.091,9,N/A,Sales software line,,,Oregon,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-106,57.72,56.3,1.42,True,1.025,9,N/A,Sales software line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-170,56.94,54.64,2.3,True,1.042,9,N/A,Sales software line,,,Colorado,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-164,54.7,52.83,1.87,True,1.035,9,N/A,Sales software line,,,North Carolina,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-023,54.08,53.54,0.54,True,1.01,9,N/A,Sales software line,45.0,31-60,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-034,53.35,52.72,0.63,True,1.012,9,N/A,Sales software line,,,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-107,52.7,49.7,3.0,True,1.06,9,N/A,Sales software line,14.0,0-30,Arkansas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-046,52.18,48.16,4.02,True,1.083,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-084,52.09,49.44,2.65,True,1.054,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-057,52.01,50.09,1.92,True,1.038,9,N/A,Sales software line,,,Utah,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-036,51.76,47.7,4.06,True,1.085,9,N/A,Sales software line,,,Wisconsin,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-022,50.26,47.84,2.42,True,1.051,9,N/A,Sales software line,,,Wisconsin,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-014,48.81,45.24,3.57,True,1.079,9,N/A,Sales software line,,,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-096,46.44,45.92,0.52,True,1.011,9,N/A,Sales software line,,,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-126,45.86,44.57,1.29,True,1.029,9,N/A,Sales software line,11.0,0-30,Indiana,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-166,44.4,42.05,2.35,True,1.056,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-074,42.53,40.12,2.41,True,1.06,9,N/A,Sales software line,,,Maryland,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-116,42.33,38.15,4.18,True,1.11,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-038,41.58,39.65,1.93,True,1.049,9,N/A,Sales software line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-173,41.31,37.54,3.77,True,1.1,9,N/A,Sales software line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-072,40.9,39.09,1.81,True,1.046,9,N/A,Sales software line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-102,38.82,37.85,0.97,True,1.026,9,N/A,Sales software line,,,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-168,37.55,35.24,2.31,True,1.066,9,N/A,Sales software line,,,Tennessee,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-117,36.2,35.0,1.2,True,1.034,9,N/A,Sales software line,6.0,0-30,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-177,36.08,35.1,0.98,True,1.028,9,N/A,Sales software line,,,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-049,33.58,33.25,0.33,True,1.01,9,N/A,Sales software line,,,Hawaii,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-165,33.12,31.34,1.78,True,1.057,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-144,31.25,29.85,1.4,True,1.047,9,N/A,Sales software line,,,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-140,31.2,28.81,2.39,True,1.083,9,N/A,Sales software line,29.0,0-30,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-076,30.69,28.93,1.76,True,1.061,9,N/A,Sales software line,,,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-009,30.24,29.07,1.17,True,1.04,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
